Place,Points
1,10
2,9.705882353
3,9.411764706
4,9.117647059
5,8.823529412
6,8.529411765
7,8.235294118
8,7.941176471
9,7.647058824
10,7.352941176
11,7.058823529
12,6.764705882
13,6.470588235
14,6.176470588
15,5.882352941
16,5.588235294
17,5.294117647
18,5
